노근헌,과장,마케팅,D,10,4000000,10833
황을해,부장,마케팅,E,19,6000000,10423
강전길,대리,회계,A,6,3200000,10238
황란나,사원,인사,A,2,2800000,10236
최기디,과장,마케팅,A,11,4000000,10051
임선윤,대리,개발,D,7,3200000,10813
소성수,사원,인사,D,1,2800000,10052
윤별여,사원,개발,A,1,2800000,10529
양제양,인턴,재무,B,2,2100000,10972
황판양,차장,재무,C,16,5000000,10367
박직항,사원,인사,C,1,2800000,10456
유호술,과장,디자인,D,9,4000000,10600
강별천,과장,인사,D,8,4000000,10263
도잔설,과장,마케팅,B,10,4000000,10269
구술루,과장,디자인,A,10,4000000,10122
나종두,부장,디자인,D,18,6000000,10207
손강선,대리,개발,B,6,3200000,10315
연새루,대리,재무,D,5,3200000,10332
홍강소,인턴,마케팅,A,2,2100000,10885
유연정,과장,재무,A,9,4000000,10853
박술연,대리,디자인,C,7,3200000,10655
남원우,대리,개발,E,5,3200000,10715
주혁율,차장,인사,C,13,5000000,10995
권송시,인턴,마케팅,B,2,2100000,10847
나여사,대리,마케팅,A,5,3200000,10394
안삼누,차장,재무,D,15,5000000,10093
이요승,인턴,영업,E,1,2100000,10269
길문월,인턴,개발,E,1,2100000,10488
현남봉,과장,개발,D,9,4000000,10480
곽항구,과장,마케팅,B,8,4000000,10595
추안개,과장,영업,A,11,4000000,10639
강항루,대리,디자인,B,5,3200000,10668
강진소,부장,인사,D,21,6000000,10175
노반희,사원,영업,C,1,2800000,10884
한디자,대리,인사,C,4,3200000,10681
류남린,대리,재무,A,7,3200000,10160
하의연,부장,디자인,C,20,6000000,10617
최하욱,대리,개발,E,5,3200000,10604
손심두,부장,영업,D,21,6000000,10777
곽자열,사원,디자인,D,1,2800000,10713
길혁삼,사원,영업,A,1,2800000,10637
임엄나,인턴,디자인,D,1,2100000,10343
남새기,사원,개발,C,3,2800000,10316
차고랑,부장,개발,B,18,6000000,10334
손애엄,인턴,마케팅,B,1,2100000,10398
남마동,차장,마케팅,E,15,5000000,10017
민이새,과장,개발,D,10,4000000,10116
정식예,부장,마케팅,A,17,6000000,10652
천산주,대리,재무,B,6,3200000,10436
주루찬,차장,마케팅,A,14,5000000,10004
신수하,차장,디자인,B,14,5000000,10115
마춘반,부장,재무,C,17,6000000,10381
강강대,사원,영업,C,2,2800000,10849
여도지,대리,마케팅,B,7,3200000,10724
표솔강,인턴,인사,E,1,2100000,10542
은린예,대리,마케팅,B,6,3200000,10725
공영초,과장,인사,B,9,4000000,10987
구익회,인턴,인사,E,2,2100000,10394
강나비,과장,디자인,E,9,4000000,10974
유자요,대리,회계,B,5,3200000,10562
윤월원,사원,재무,D,1,2800000,10023
성초건,사원,개발,C,2,2800000,10267
옥혼두,사원,개발,A,1,2800000,10744
이효범,차장,마케팅,B,16,5000000,10125
성개혁,차장,개발,B,15,5000000,10839
문문오,차장,마케팅,B,13,5000000,10117
유구두,사원,재무,E,3,2800000,10861
류시의,과장,회계,D,9,4000000,10171
육개원,사원,마케팅,E,3,2800000,10042
노천창,대리,디자인,E,4,3200000,10086
임길관,과장,개발,B,10,4000000,10372
구예현,차장,개발,E,15,5000000,10474
남휘충,사원,디자인,D,1,2800000,10569
금석루,부장,개발,A,20,6000000,10001
문이손,과장,디자인,E,10,4000000,10228
전익조,대리,재무,C,7,3200000,10441
모형우,부장,디자인,E,20,6000000,10890
지광수,부장,영업,D,21,6000000,10838
마하더,대리,재무,D,5,3200000,10446
연하은,부장,마케팅,C,21,6000000,10513
원리면,차장,회계,E,15,5000000,10557
원신부,차장,영업,B,15,5000000,10060
구운은,사원,마케팅,A,3,2800000,10624
반로옥,부장,영업,B,19,6000000,10385
채정호,차장,재무,A,12,5000000,10347
옥실열,인턴,개발,D,1,2100000,10966
배한산,과장,마케팅,D,11,4000000,10557
연공걸,차장,영업,A,12,5000000,10257
배리설,사원,회계,D,3,2800000,10222
주효해,인턴,회계,C,1,2100000,10535
하곤세,인턴,재무,C,1,2100000,10144
최의사,부장,재무,B,17,6000000,10941
금조누,차장,개발,A,14,5000000,10923
소주출,대리,인사,C,7,3200000,10491
홍분직,부장,영업,C,21,6000000,10968
길희한,사원,영업,A,1,2800000,10573
모서전,부장,회계,E,17,6000000,10979
구학광,차장,디자인,C,14,5000000,10140
왕기진,인턴,개발,A,1,2100000,10277
안초혜,대리,인사,E,4,3200000,10198
곽양신,인턴,영업,C,1,2100000,10129
진혁견,사원,디자인,E,3,2800000,10614
탁구타,대리,디자인,A,7,3200000,10402
남두으,차장,영업,D,12,5000000,10832
조우루,대리,재무,D,4,3200000,10894
추산잔,사원,디자인,C,1,2800000,10296
나홍로,인턴,영업,D,2,2100000,10579
옥제월,사원,디자인,A,1,2800000,10349
변숭하,차장,인사,D,16,5000000,10296
우향치,과장,개발,B,10,4000000,10272
장새신,과장,영업,E,10,4000000,10814
류디만,대리,마케팅,C,4,3200000,10121
최준두,부장,영업,E,21,6000000,10184
성후월,대리,재무,D,7,3200000,10025
주숭도,대리,개발,C,6,3200000,10511
금범백,인턴,영업,E,1,2100000,10267
신우건,사원,회계,A,1,2800000,10882
신선광,부장,회계,C,17,6000000,10123
구두미,사원,디자인,B,1,2800000,10516
구조보,사원,회계,D,3,2800000,10496
문효으,차장,인사,D,14,5000000,10967
지보상,대리,인사,C,5,3200000,10239
조가홍,인턴,마케팅,B,1,2100000,10280
전휘나,대리,디자인,C,5,3200000,10359
윤시로,차장,재무,C,16,5000000,10950
지흔반,과장,회계,E,8,4000000,10574
심노박,차장,재무,B,14,5000000,10203
배무라,과장,영업,C,10,4000000,10934
탁이식,과장,마케팅,B,9,4000000,10425
장산의,사원,재무,D,2,2800000,10382
추철신,인턴,개발,E,2,2100000,10463
문더반,차장,디자인,C,16,5000000,10271
마모복,인턴,인사,A,2,2100000,10923
탁고추,인턴,영업,E,1,2100000,10040
곽세실,인턴,개발,E,2,2100000,10493
채상성,부장,마케팅,C,17,6000000,10919
남병을,과장,인사,B,9,4000000,10758
최숭심,사원,개발,C,2,2800000,10441
여인손,부장,개발,E,20,6000000,10823
원효린,대리,인사,C,4,3200000,10293
도태남,대리,인사,B,5,3200000,10643
장회희,부장,회계,E,17,6000000,10851
길판마,사원,영업,E,1,2800000,10400
고완흔,부장,디자인,A,17,6000000,10010
성혼누,과장,회계,B,8,4000000,10763
노범노,인턴,회계,D,1,2100000,10014
천면하,부장,인사,B,19,6000000,10662
권양으,과장,개발,E,8,4000000,10466
주화래,사원,마케팅,A,1,2800000,10801
지항심,대리,재무,A,7,3200000,10073
육란식,과장,영업,C,8,4000000,10807
진섭연,사원,개발,C,1,2800000,10270
남루판,인턴,인사,D,1,2100000,10106
엄더길,인턴,재무,A,2,2100000,10487
연량빈,차장,재무,E,15,5000000,10954
임월하,부장,재무,E,21,6000000,10836
하창라,대리,디자인,C,7,3200000,10724
신가선,과장,인사,A,11,4000000,10408
주익다,부장,인사,A,20,6000000,10941
곽준경,인턴,마케팅,E,2,2100000,10237
전달심,사원,마케팅,C,3,2800000,10123
탁병영,과장,개발,E,10,4000000,10398
성탁범,부장,디자인,D,21,6000000,10429
천양실,부장,재무,B,20,6000000,10074
서현가,인턴,디자인,E,2,2100000,10059
선길승,인턴,회계,B,2,2100000,10064
장흔린,부장,마케팅,B,18,6000000,10124
민유다,과장,마케팅,B,8,4000000,10875
최일열,과장,재무,C,10,4000000,10031
신열예,부장,디자인,D,17,6000000,10887
정초늘,인턴,마케팅,E,1,2100000,10674
인원솔,과장,디자인,A,11,4000000,10101
공동인,차장,개발,E,15,5000000,10863
도반구,사원,영업,D,2,2800000,10163
최산지,차장,재무,C,12,5000000,10310
주찬진,인턴,영업,E,2,2100000,10766
유형후,차장,디자인,A,14,5000000,10136
황달예,사원,영업,D,2,2800000,10849
진미아,차장,회계,B,13,5000000,10447
진상규,대리,재무,C,7,3200000,10063
정훈원,대리,영업,C,4,3200000,10205
한별박,사원,마케팅,E,1,2800000,10771
남권랑,인턴,재무,A,1,2100000,10747
맹충단,과장,영업,C,11,4000000,10894
설길이,인턴,인사,C,1,2100000,10851
차나승,사원,디자인,B,2,2800000,10803
소형재,인턴,회계,D,1,2100000,10618
박희설,인턴,디자인,D,2,2100000,10087
금환헌,대리,인사,C,7,3200000,10514
구홍섭,인턴,영업,B,1,2100000,10277
임환치,대리,회계,A,7,3200000,10731
마배황,차장,회계,B,16,5000000,10782
추호비,대리,재무,C,4,3200000,10863
전보유,대리,회계,B,7,3200000,10513
홍애요,과장,재무,D,10,4000000,10124
전판남,사원,개발,E,2,2800000,10866
탁명섭,부장,영업,A,18,6000000,10390
마은권,과장,개발,D,9,4000000,10075
김새근,부장,영업,E,21,6000000,10400
구탁용,대리,인사,D,5,3200000,10440
소로가,과장,마케팅,A,11,4000000,10412
최월용,인턴,인사,B,2,2100000,10775
구홍월,부장,개발,B,19,6000000,10433
설반엄,차장,디자인,C,13,5000000,10825
명영여,차장,마케팅,B,16,5000000,10810
신로섭,대리,인사,E,6,3200000,10836
맹인혼,사원,디자인,C,3,2800000,10766
도양술,인턴,영업,C,1,2100000,10187
연리디,부장,인사,E,19,6000000,10837
남랑동,사원,디자인,A,1,2800000,10412
표솜출,과장,디자인,A,11,4000000,10415
홍숙기,인턴,회계,B,2,2100000,10096
옥현마,부장,영업,D,21,6000000,10498
명추현,대리,재무,E,7,3200000,10181
강백초,대리,디자인,E,7,3200000,10979
공혁건,사원,디자인,A,2,2800000,10542
백래월,사원,인사,E,1,2800000,10190
엄판용,인턴,영업,B,2,2100000,10407
구후초,부장,개발,B,18,6000000,10467
민반세,사원,회계,E,2,2800000,10516
소근후,인턴,디자인,E,1,2100000,10668
천은후,과장,디자인,E,10,4000000,10378
홍을제,부장,인사,C,19,6000000,10160
변이전,인턴,회계,A,1,2100000,10581
박공옥,대리,영업,E,6,3200000,10975
여범길,차장,개발,B,16,5000000,10443
은디견,인턴,개발,B,2,2100000,10592
허안산,대리,마케팅,A,6,3200000,10307
배무호,차장,마케팅,C,15,5000000,10439
여흔항,사원,회계,C,1,2800000,10299
하번양,과장,영업,E,10,4000000,10039
곽숙타,사원,디자인,A,3,2800000,10417
노휴초,사원,회계,C,3,2800000,10248
성미래,부장,개발,D,19,6000000,10669
석은도,인턴,디자인,E,1,2100000,10224
인영완,대리,재무,A,4,3200000,10526
선대중,인턴,재무,D,1,2100000,10989
남완만,인턴,영업,D,2,2100000,10546
원월봉,인턴,디자인,B,2,2100000,10715
한인량,차장,영업,B,16,5000000,10603
전경온,대리,개발,C,7,3200000,10924
김빈민,인턴,영업,E,2,2100000,10731
박나량,부장,개발,E,19,6000000,10937
주요형,인턴,회계,D,2,2100000,10665
인병담,대리,재무,C,7,3200000,10211
지추충,차장,디자인,E,13,5000000,10843
방우율,대리,개발,C,4,3200000,10860
이박진,과장,회계,B,8,4000000,10233
한랑량,사원,영업,E,1,2800000,10903
신아항,과장,마케팅,B,9,4000000,10910
연견옥,차장,개발,D,16,5000000,10578
인대예,차장,디자인,E,12,5000000,10448
천영범,과장,디자인,C,9,4000000,10781
왕빈린,대리,재무,A,5,3200000,10041
나개세,사원,개발,B,2,2800000,10416
신온자,인턴,마케팅,B,1,2100000,10077
은진휴,부장,개발,B,20,6000000,10145
박의희,인턴,영업,C,2,2100000,10079
여하타,과장,영업,C,11,4000000,10012
곽분의,과장,디자인,C,9,4000000,10754
오온전,부장,개발,E,21,6000000,10243
지마장,대리,디자인,E,4,3200000,10334
모박건,대리,디자인,E,7,3200000,10580
유웅바,대리,마케팅,A,4,3200000,10260
우라창,차장,영업,E,13,5000000,10457
권진타,차장,개발,E,15,5000000,10940
옥란걸,차장,회계,D,15,5000000,10819
왕마범,과장,영업,E,11,4000000,10608
임연백,부장,개발,D,17,6000000,10071
연경초,차장,디자인,E,12,5000000,10946
나유백,대리,마케팅,E,6,3200000,10650
서래이,인턴,디자인,D,2,2100000,10467
엄종아,인턴,영업,D,2,2100000,10483
차공찬,차장,디자인,E,14,5000000,10123
박후은,인턴,개발,D,2,2100000,10955
천향단,차장,영업,E,13,5000000,10565
구현출,차장,회계,B,15,5000000,10132
한창개,부장,영업,A,18,6000000,10073
노미웅,인턴,마케팅,D,2,2100000,10816
손량옥,부장,마케팅,A,18,6000000,10426
여광린,인턴,인사,D,2,2100000,10067
강출별,대리,회계,A,7,3200000,10101
반이혁,부장,인사,A,19,6000000,10691
장학숭,과장,인사,A,11,4000000,10350
공희산,사원,인사,B,3,2800000,10721
장걸사,부장,인사,B,18,6000000,10968
전만대,대리,마케팅,A,4,3200000,10432
손익고,과장,마케팅,D,9,4000000,10828
추빈박,차장,디자인,B,14,5000000,10663
구부재,대리,인사,B,7,3200000,10779
연권개,부장,마케팅,B,21,6000000,10222
엄이석,대리,인사,E,7,3200000,10882
심애빈,인턴,재무,A,2,2100000,10837
서형완,인턴,재무,D,2,2100000,10151
엄택술,차장,디자인,A,15,5000000,10555
조태솜,대리,마케팅,E,6,3200000,10451
구헌재,대리,재무,B,5,3200000,10106
양디은,과장,영업,C,10,4000000,10794
금천광,사원,개발,E,2,2800000,10253
송단근,과장,마케팅,D,11,4000000,10658
인지현,부장,개발,E,21,6000000,10442
인양정,인턴,인사,C,1,2100000,10799
백한창,대리,마케팅,C,6,3200000,10093
임새공,대리,영업,E,6,3200000,10519
왕란빈,차장,영업,E,13,5000000,10892
배탁석,차장,마케팅,B,16,5000000,10408
노두성,사원,마케팅,E,2,2800000,10695
육예의,인턴,마케팅,A,1,2100000,10896
황탁관,사원,재무,E,2,2800000,10690
신마은,차장,마케팅,A,14,5000000,10451
기근월,인턴,재무,E,2,2100000,10805
모찬도,차장,영업,C,16,5000000,10519
성디이,사원,영업,C,2,2800000,10588
전하실,인턴,디자인,C,2,2100000,10047
인유덕,과장,개발,C,10,4000000,10842
엄준린,차장,개발,E,13,5000000,10482
마혜공,부장,개발,A,20,6000000,10813
허민세,사원,디자인,E,3,2800000,10754
문노슬,과장,회계,C,9,4000000,10731
백분산,차장,재무,D,14,5000000,10588
백남진,과장,인사,B,10,4000000,10031
배택한,인턴,재무,C,2,2100000,10048
손정휘,사원,디자인,E,1,2800000,10168
임혜달,인턴,마케팅,C,1,2100000,10303
유루율,대리,마케팅,D,7,3200000,10386
전봉인,과장,영업,C,11,4000000,10834
공휘효,대리,회계,E,5,3200000,10544
유안경,사원,마케팅,A,3,2800000,10252
서명월,과장,마케팅,B,8,4000000,10326
방백면,사원,영업,D,3,2800000,10048
방휴나,사원,디자인,C,1,2800000,10635
허장예,인턴,재무,C,1,2100000,10728
구로용,대리,재무,E,5,3200000,10314
공성비,부장,영업,C,20,6000000,10741
오천미,대리,개발,E,5,3200000,10586
조단설,대리,회계,A,4,3200000,10083
서훈심,대리,마케팅,C,7,3200000,10701
임충애,과장,회계,C,11,4000000,10022
장범판,부장,개발,C,20,6000000,10882
노중시,차장,재무,D,12,5000000,10839
조상곤,대리,회계,D,7,3200000,10417
전석공,차장,디자인,B,14,5000000,10054
옥옥번,부장,개발,C,20,6000000,10518
소산가,차장,마케팅,C,15,5000000,10546
설학조,인턴,회계,A,1,2100000,10711
양익예,대리,영업,D,6,3200000,10457
마사치,차장,마케팅,B,13,5000000,10882
구헌향,차장,디자인,C,14,5000000,10409
차을타,사원,마케팅,D,1,2800000,10045
임세정,사원,인사,B,2,2800000,10243
양보새,과장,재무,E,9,4000000,10733
선무온,과장,인사,C,8,4000000,10899
엄로빈,인턴,재무,E,1,2100000,10060
강휴타,대리,마케팅,E,5,3200000,10741
석수린,과장,회계,C,8,4000000,10959
배곤산,대리,회계,E,5,3200000,10862
맹박전,과장,디자인,D,10,4000000,10461
우관세,부장,개발,E,17,6000000,10571
서식자,부장,회계,D,20,6000000,10480
손의유,대리,영업,D,7,3200000,10425
조잔동,차장,인사,A,15,5000000,10835
한애보,차장,재무,C,13,5000000,10565
남안완,인턴,재무,C,2,2100000,10673
차항흔,대리,개발,D,7,3200000,10230
차디일,사원,마케팅,B,1,2800000,10476
양식아,과장,재무,C,10,4000000,10064
남월홍,인턴,인사,A,1,2100000,10564
임바덕,대리,인사,B,4,3200000,10315
석루옥,인턴,마케팅,E,2,2100000,10513
정초걸,대리,회계,C,6,3200000,10016
마승윤,사원,회계,B,1,2800000,10048
여호공,부장,인사,B,19,6000000,10589
박창태,사원,마케팅,B,1,2800000,10020
손창무,차장,회계,D,14,5000000,10213
석사랑,인턴,개발,E,2,2100000,10264
조빈월,대리,재무,E,7,3200000,10424
방운선,차장,개발,D,16,5000000,10608
지안상,부장,재무,E,20,6000000,10839
연도흔,인턴,마케팅,E,2,2100000,10569
임건환,사원,회계,E,3,2800000,10175
방박원,사원,마케팅,D,3,2800000,10140
마치휘,대리,디자인,C,4,3200000,10767
남조이,차장,디자인,E,16,5000000,10298
임은안,대리,개발,B,4,3200000,10763
육회제,사원,회계,D,3,2800000,10377
탁량황,사원,마케팅,D,3,2800000,10700
모솜리,대리,개발,C,6,3200000,10030
고무빈,차장,인사,D,13,5000000,10698
안지곤,과장,인사,A,8,4000000,10627
염구숭,차장,개발,D,16,5000000,10542
임천박,인턴,영업,A,1,2100000,10134
왕자효,대리,인사,C,4,3200000,10311
곽숭호,인턴,개발,C,2,2100000,10020
박춘숙,과장,개발,E,9,4000000,10203
권예견,과장,인사,E,9,4000000,10155
연하가,사원,재무,B,1,2800000,10217
도린중,대리,재무,E,7,3200000,10755
황진숭,대리,영업,D,7,3200000,10660
엄조우,사원,재무,E,2,2800000,10456
안탁솜,인턴,디자인,D,1,2100000,10803
백출개,인턴,회계,D,1,2100000,10475
임상나,과장,마케팅,D,11,4000000,10011
주초권,과장,디자인,E,11,4000000,10220
안춘향,대리,디자인,C,4,3200000,10334
최율황,사원,재무,E,2,2800000,10888
천향신,사원,마케팅,B,3,2800000,10612
방린모,대리,디자인,C,7,3200000,10781
도혜봉,차장,회계,A,12,5000000,10934
여숭문,대리,인사,E,7,3200000,10756
강솜아,대리,마케팅,E,7,3200000,10436
노봉백,과장,재무,E,10,4000000,10689
방이솜,차장,마케팅,B,16,5000000,10174
탁요애,차장,재무,B,12,5000000,10727
명경번,사원,인사,A,1,2800000,10450
도부기,부장,회계,A,21,6000000,10431
왕자재,차장,인사,D,15,5000000,10841
전고휴,인턴,인사,E,1,2100000,10324
한규기,과장,개발,B,9,4000000,10801
나노지,사원,인사,B,1,2800000,10667
기설춘,인턴,회계,C,1,2100000,10272
엄동성,사원,회계,A,2,2800000,10528
장광번,과장,재무,C,8,4000000,10768
민웅늘,사원,개발,D,2,2800000,10967
백비백,과장,디자인,B,9,4000000,10194
장성범,대리,개발,B,6,3200000,10453
고해관,과장,디자인,D,10,4000000,10295
추환섭,과장,인사,D,10,4000000,10868
전솜여,사원,영업,B,3,2800000,10037
표이새,과장,마케팅,A,8,4000000,10076
조라하,대리,디자인,C,5,3200000,10877
정학병,사원,개발,D,1,2800000,10785
석배만,과장,영업,B,10,4000000,10063
염선원,인턴,재무,B,1,2100000,10657
오잔술,인턴,개발,A,1,2100000,10162
박미종,사원,재무,E,1,2800000,10643
권여동,부장,인사,C,17,6000000,10575
탁택산,대리,회계,B,5,3200000,10904
성타일,부장,영업,A,17,6000000,10135
노윤성,부장,인사,E,19,6000000,10788
공늘별,사원,인사,D,1,2800000,10590
신화백,대리,디자인,C,6,3200000,10933
진예전,대리,개발,A,7,3200000,10261
하래판,부장,인사,B,18,6000000,10127
채길혁,사원,회계,B,3,2800000,10381
송추여,부장,영업,E,19,6000000,10297
유백개,대리,개발,D,5,3200000,10809
공량신,인턴,재무,D,1,2100000,10575
신웅제,과장,인사,B,9,4000000,10554
인술린,대리,인사,B,6,3200000,10656
심더비,차장,디자인,B,16,5000000,10506
고운린,인턴,마케팅,C,2,2100000,10288
서충마,차장,개발,B,12,5000000,10691
조후완,차장,영업,C,12,5000000,10503
구가별,부장,디자인,B,17,6000000,10739
하단문,사원,개발,E,1,2800000,10157
민누고,대리,영업,A,6,3200000,10591
우춘길,차장,디자인,D,12,5000000,10266
지회의,인턴,마케팅,D,1,2100000,10356
왕견익,부장,영업,B,19,6000000,10586
은세개,대리,회계,B,4,3200000,10205
김정은,상무,사업,D,23,7000000,10614
방수빈,상무,사업,E,23,7000000,10173
문지원,상무,사업,A,23,7000000,10168
이준희,전무,사업,C,25,8000000,10402
김형래,사장,사업,B,30,10000000,10357
홍길동,과장,영업,D,9,4000000,10477
